round,accuracy,loss,stga_trust_benign,stga_trust_mal,isac_instability,scenario,seed,beta,sigma_z
0,6.76,0.5526535583496094,0,0,0.0,Ideal,42,0.0,1.647535319403585
1,12.48,1.0967028747558594,0,0,0.6000000238418579,Ideal,42,0.0,1.647535319403585
2,20.67,1.3437958862304686,0,0,0.20000000298023224,Ideal,42,0.0,1.647535319403585
3,18.57,2.037078747558594,0,0,0.5,Ideal,42,0.0,1.647535319403585
4,22.73,2.222557177734375,0,0,0.4000000059604645,Ideal,42,0.0,1.647535319403585
5,24.22,2.4547565673828124,0,0,0.5,Ideal,42,0.0,1.647535319403585
6,36.25,2.094390563964844,0,0,0.5,Ideal,42,0.0,1.647535319403585
7,45.25,1.8956886108398439,0,0,0.30000001192092896,Ideal,42,0.0,1.647535319403585
8,43.76,2.206244885253906,0,0,0.30000001192092896,Ideal,42,0.0,1.647535319403585
9,38.02,2.8832891357421877,0,0,0.5,Ideal,42,0.0,1.647535319403585
10,40.19,3.4277887451171876,0,0,0.5,Ideal,42,0.0,1.647535319403585
11,47.13,2.9670160888671875,0,0,0.4000000059604645,Ideal,42,0.0,1.647535319403585
12,54.48,2.627018994140625,0,0,0.30000001192092896,Ideal,42,0.0,1.647535319403585
13,56.18,2.6203571655273437,0,0,0.30000001192092896,Ideal,42,0.0,1.647535319403585
14,55.5,3.0958822265625,0,0,0.4000000059604645,Ideal,42,0.0,1.647535319403585
15,60.1,3.0687265380859374,0,0,0.5,Ideal,42,0.0,1.647535319403585
16,60.29,3.100476696777344,0,0,0.30000001192092896,Ideal,42,0.0,1.647535319403585
17,58.59,3.390642333984375,0,0,0.4000000059604645,Ideal,42,0.0,1.647535319403585
18,59.2,3.3080596923828125,0,0,0.20000000298023224,Ideal,42,0.0,1.647535319403585
19,60.5,3.306705322265625,0,0,0.5,Ideal,42,0.0,1.647535319403585
20,66.1,3.2310600341796873,0,0,0.5,Ideal,42,0.0,1.647535319403585
21,66.7,3.185707507324219,0,0,0.20000000298023224,Ideal,42,0.0,1.647535319403585
22,62.32,4.064238330078125,0,0,0.20000000298023224,Ideal,42,0.0,1.647535319403585
23,67.52,3.708160266113281,0,0,0.20000000298023224,Ideal,42,0.0,1.647535319403585
24,66.23,4.158068798828125,0,0,0.5,Ideal,42,0.0,1.647535319403585
25,68.06,3.9086995239257813,0,0,0.30000001192092896,Ideal,42,0.0,1.647535319403585
26,70.76,3.4605051513671876,0,0,0.30000001192092896,Ideal,42,0.0,1.647535319403585
27,67.12,4.26821796875,0,0,0.30000001192092896,Ideal,42,0.0,1.647535319403585
28,69.17,3.889880859375,0,0,0.30000001192092896,Ideal,42,0.0,1.647535319403585
29,69.7,4.075894458007813,0,0,0.10000000149011612,Ideal,42,0.0,1.647535319403585
