round,accuracy,loss,stga_trust_benign,stga_trust_mal,isac_instability,scenario,seed,beta,sigma_z
0,6.76,0.5526269226074219,0.09999999776482582,0,0.0,R-JORA,42,0.2,1.647535319403585
1,20.06,2.2109286865234377,0.09947545174509287,0.10209815949201584,0.6000000238418579,R-JORA,42,0.2,1.647535319403585
2,18.8,4.6379130859375,0.10125278681516647,0.09874722063541412,0.20000000298023224,R-JORA,42,0.2,1.647535319403585
3,40.38,1.9059699584960939,0.10000000298023223,0,0.5,R-JORA,42,0.2,1.647535319403585
4,31.72,3.759918212890625,0.09926761221140623,0.10292951390147209,0.4000000059604645,R-JORA,42,0.2,1.647535319403585
5,47.34,2.5368581787109377,0.10000000074505806,0,0.5,R-JORA,42,0.2,1.647535319403585
6,36.92,4.283271875,0.09928052965551615,0.10287784039974213,0.5,R-JORA,42,0.2,1.647535319403585
7,37.33,4.683801196289062,0.10108279809355736,0.09837581403553486,0.30000001192092896,R-JORA,42,0.2,1.647535319403585
8,42.85,4.359078002929688,0.10084344446659088,0.09803195794423421,0.30000001192092896,R-JORA,42,0.2,1.647535319403585
9,47.24,5.023895385742187,0.09929543826729059,0.10281823948025703,0.5,R-JORA,42,0.2,1.647535319403585
10,49.77,5.060552270507812,0.10106761132677396,0.09839859418570995,0.5,R-JORA,42,0.2,1.647535319403585
11,51.02,5.357633056640625,0.10079772238220487,0.09813865770896275,0.4000000059604645,R-JORA,42,0.2,1.647535319403585
12,59.18,4.7667341796875,0.10079718913350787,0.09813991189002991,0.30000001192092896,R-JORA,42,0.2,1.647535319403585
13,51.81,7.97179287109375,0.09808234018938881,0.10447455445925395,0.30000001192092896,R-JORA,42,0.2,1.647535319403585
14,51.88,8.5443685546875,0.10102518523732822,0.09846222214400768,0.4000000059604645,R-JORA,42,0.2,1.647535319403585
15,60.49,5.940021533203125,0.10000000149011612,0,0.5,R-JORA,42,0.2,1.647535319403585
16,30.21,26.0226703125,0.09320042431354522,0.10679957866668702,0.30000001192092896,R-JORA,42,0.2,1.647535319403585
17,48.45,12.71531240234375,0.09999999850988388,0,0.4000000059604645,R-JORA,42,0.2,1.647535319403585
18,56.89,9.91811787109375,0.10056276712566614,0.09774892404675484,0.20000000298023224,R-JORA,42,0.2,1.647535319403585
19,59.84,9.703744482421875,0.09982491450177298,0.10157577693462372,0.5,R-JORA,42,0.2,1.647535319403585
20,60.63,9.360857177734376,0.09950194787234068,0.10199221223592758,0.5,R-JORA,42,0.2,1.647535319403585
21,62.38,8.4727236328125,0.10028541915946537,0.0974312350153923,0.20000000298023224,R-JORA,42,0.2,1.647535319403585
22,54.31,14.11713212890625,0.09812645081962858,0.1043716346224149,0.20000000298023224,R-JORA,42,0.2,1.647535319403585
23,59.76,12.676689453125,0.0991653511300683,0.103338573127985,0.20000000298023224,R-JORA,42,0.2,1.647535319403585
24,55.8,13.60183701171875,0.0990236010402441,0.1039055660367012,0.5,R-JORA,42,0.2,1.647535319403585
25,62.06,11.7246830078125,0.10006703902035952,0.09973182901740074,0.30000001192092896,R-JORA,42,0.2,1.647535319403585
26,62.25,10.66901259765625,0.10075142766748156,0.09824664890766144,0.30000001192092896,R-JORA,42,0.2,1.647535319403585
27,63.98,10.926558740234375,0.09993473523192936,0.10058744996786118,0.30000001192092896,R-JORA,42,0.2,1.647535319403585
28,68.79,9.390109033203125,0.09999999776482582,0,0.30000001192092896,R-JORA,42,0.2,1.647535319403585
29,67.06,9.663709716796875,0.10026000605689155,0.09765996038913727,0.10000000149011612,R-JORA,42,0.2,1.647535319403585
